neg	😐 يعني ما ننزلها
neg	يا اخوانا و الله لسة مطالبنا ما أتحقق منها غير مطلب واحد .. عليكم الله الناس ما تتخاذل 💔
neg	🤾🏻‍♂ نتائج | #الدوري_الممتاز_لكرة_اليد ⚪ الدور النهائي - الجولة 📌 مجموعة تحديد المراكز من إلى 🏁 نهاية الم…
neg	قاعدة اقرأ كتاب ممل و سخيف بس مضطره أكمله لأني ما أحب اخلي الكتاب بدون تكمله 😕
neg	صدقة جارية لوالدي الله يرحمه ويغفر له ويسكنه فسيح جناته 💔
neg	بعيد عن حلاوتها 😭 ليهه مافلت شعرها كنت متأمله اشوف شعرها مفلول 😭😭 جايني شعور زق يقول شكله حتى بالعوده الجايه…
neg	اكره شعور لما اجلس اقنع نفسي ان الشي عادي ومايزعل وهو جالس يوجع قلبي 😔
neg	لا ترضى بالنصف وأنتي تستحقي التمام ، و لا تقبلي بأن تكوني الاختيار وقت الفراغ ، كوني المحور أو كوني العدم ✋…
neg	انا لم أرحل .. ولكن انتي من أطفأ النور بداخلي فتلاشيت 💔
neg	ٲليس من العيب ان تحفظ كل الأغاني .. وتكرر نفس السورة في كل صلاة .. 💔
neg	🥴 وش فيك تراه نوع الخط خلاه كذا ،، لا يفتر رأسك 😒
neg	واحنا الشوارع عندنا تبكي من الجفاف 😔
neg	جدتي .. لازلت أراك في وجوه المسنين .. لازلت أبحث عنك بين تلك التجاعيد .. لازلت أشتاقك كثيرا 💔
neg	باجر عندي ميدتيرم وماني يم الدرس 😫 بنجن ابي انجز بالماده مو قادرة
neg	"أنا والله مش كارهك ومش ناوي أكرهك أبدا عقابي مش ف إني أكره / عقابي ف إني ماكرهكيش أشوفك زي كل الناس 💔
neg	الفار 🐀 في عهد خليل جلال 😲
neg	اجل قاتل الطعم 💔
neg	قبضوا امنجي في في نقطة تفتيش معاه مسدس و قيل مسدسين مافي اي هجوم حصل حركة بتاعت جري بدون سبب و خوف المهم الدوشكا ضر…
neg	من #حقك ان تغيب 😔 ولكن ليس حقك أن #تعلقني بك ثم تتركني #وترحل
neg	بدلة تشانغمين تشبه بدلة يونهو الي لبسها بحدث نيسان الفرق بس القميص 🤔
neg	💔 إكليل الغياب💔 قد يطول ليل الألم ولكننا على ثقة أن ظلام الليل يعقبه صباح تشرق له الدنيا ويغشى الارواح من ف…
neg	يا اخوانا و الله لسة مطالبنا ما أتحقق منها غير مطلب واحد .. عليكم الله الناس ما تتخاذل 💔
neg	أستاذ محمد ، ماشاء الله ليت في منك اثنين واحنا بخير .. شكرا لك فرحت قلبي :( ♥️
neg	ياربي مالي نفس اذاكر 💔
neg	شاهدوا الفيديو لنهايته لتعرفوا ما هو القاسم المشترك بين الفنان "أياد راضي" بأحد ادواره والسيد #صالح_المطلك عندما قا…
neg	تحتاج خويي ؟! بفزع معك ونضبط مستقبلنا مع بعض 💔
neg	واقع مر❤️ حطيت لك حد لا انتي ولا قبيلتج تقدرين عليه 😏
neg	تخيل حفلة بمنطقة مكة المكرمة استلمت #MariahCarey 🕋🇸🇦 #ماريا_كاري مليون دولار مقابل غناء ورقص لمدة ساعتين.. علش…
neg	بصحتك شي يضرب السفنج وشي باقي بلا فطور 😭
neg	وبحب الناس الرايقه 😂😂 اللى بتضحك على طول 🤗 اما العالم المضيقه 😟 فنا لاء لاء لاء لاء 🕺🏻🕺🏻
neg	ذاكرري يابزره 😡
neg	والعبادات ليست ثقيلة، ولكن القلوب حين خربتها الذنوب .. أثقلتها 💔 فاستغفروا ..❤️
neg	تدرين وشي المتعه حبيبتي؟نمسك اقرب زاويه وادخل من من تحت العبايه وانزل سروالك بشويش وادخل وجهي بين فخوذك واتنفس دبد…
neg	من يقوله ؟ 😓
neg	بسم الله 😭
neg	#اخدود_الفيض٢ #منخفض_الفيض ليش تعليق دراسه اتى قبل نزول الامطار !؟ ع الاقل شوفو الوضع لحد الليل 😐
neg	ٲليس من العيب ان تحفظ كل الأغاني .. وتكرر نفس السورة في كل صلاة .. 💔
neg	_⛔ #مناحل_ابو_سلطان . . 🍯 اقسم بالله انه عسل 🍯 . . . ⛔ سدر طبيعي ♨️ . . ⚠️ مضمون…
neg	والله ودي بس راح أكون في المطار 😢
neg	قبل موت الإنسان ب يوم ينام كثيرا ، ينسى كثيرا ، يسرح كثيرا ، ويشتاق 💔 للماضي انتم بماذا تشعرون..؟! #زعيم_تويتر_فولورز_الجمعه
neg	والله زعلانه زعل يااخ كان مقفل معاي 💔
neg	قبل ما انام 😴
neg	محزن هالعمر الي ضااع 💔
neg	أنت مدان كونك مسلما أي تهمة أشرف من ذلك ؟! حسبي الله ونعم الوكيل 😔 #حادث_نيوزيلندا_الارهابي
neg	#الهلال ب مدافع و محاور سوال ل الكوتش #زوران الفريق اللي ناقص لاعب مين ؟؟ 🤔 #الاهلي_الهلال
neg	انقنا مرضني cns يا راجل 😐
neg	الحياة مجرد صفحات نحن من نروي القصص فيها.. 🍁 #تايه 💔 #اجمل_احساس_للدعم
neg	اضحك لان خطر علي الموقف 😭
neg	فيديو مؤثر 💔 كي لاننسى ،، ولن ننسى ولن نغفر ،، نريد القصاص ، ماعايذين تخازل في اهم اللحظات الحاسمه ،، دمهم غالي ،…
neg	ما جور والسلامه 😒 تهبا اذا انت يامي اليامي ما يغلط على الرجال ويتلفض عليهم عيب عليك
neg	💔 زلة غرام 💔 الله من قلب ن إنقسم نصفين 💔 نصف ينزف نصف ثاني أقسام💕 عزااة ياحال كله حزن وأنين💔 ويلااة ياعمرن…
neg	ترى قاعدين نشوف مرسيديش وشوي رياض 🌚
neg	*هذا هو الهلال إذن بكل بساطة : إنتظار هدايا من الحكم أو من الحظ : طرد لاعب الأهلي والتغافل عم طرد البريك اللي يستاه…
neg	قبضوا امنجي في في نقطة تفتيش معاه مسدس و قيل مسدسين مافي اي هجوم حصل حركة بتاعت جري بدون سبب و خوف المهم الدوشكا ضر…
neg	الالبوم بينفجر سعادة مثلي تماما 💔 #BLACKPINKxCoachella_D1
neg	ماعلى كتف الاياام راحه .. الراحه على كتفك انتي :(
neg	لنا الله 💔
neg	انا من الصعيد 😔
neg	تركي ال شيخ معقولة عندا هيج مكانية ؟!! ويكتب اغاني 🤔
neg	عامي سعيد بقربك والله :( 💓💓
neg	اول مره انزله والله دانا هموت وانزله لحد من زمان 😪
neg	واحد راح لعند رفيقو وقلوا قاصد الله وقاصدك$ قلوا : خير ؟؟ 🙄 قلوا : بدي ألف دولار 🙈 قلوا : كفي لعند الله 😂😂
neg	اتمنى من الغريب العرفني على attar's music يكون بخير و سعيد .. بحاول اتذكر ال حقو لي سنتين 😔
neg	اذا نمت وقمت وتذكرت مباراة اليوم 💔 #الاتحاد_النصر
neg	اذكري الله 😒
neg	على فكرة 🤪 كل ما كبر الأمل 😏 بيكبر الخازوق معو 😂😂 #المتيم
neg	يلي ماشافني وأنا معصبة 😒 فليسجد لربه 😉 شاكرآ .. حامدآ..شاكيآ..باكيآ.. تائبآ ..😂🙈😂🙈 #نجوم_العالم_للدعم
neg	الشعب مربي و الدولة خاينة 💔 #حراك_12_افريل #يتنحاو_ڨاع
neg	اذكري الله 😒
neg	الأيام ثقيلة بما يكفي ، تفوه بكلمات لطيفة أو لا تقل شيئا 💔
neg	للبعيدة جدا.. للتي لن تصلها كلماتي ولا صوت بكائي للتي غادرتني دون ترتيب ودون موعد مسبق.. لأمي الحبيبة 💔 اللهم…
neg	للتوضيح بس ياجماعه ✋ أنا لست الشخص المناسب لأحد .. انا مناسبه للاكل فقط 😂😂
neg	كسرنا رقم تشين 🤟🏻 بانقتان عندهم الف مستمع ب ساعه في ميلون فقط
neg	بدء العد التدريجي للعزلهه 💔 .
neg	الله لا يبلانا مابلاك 😷 حبيت اذكرك تراء ذاء مسلم يعني اخوك ومايجوز تدعي على اخيك المسلم 😡
neg	/4/12 - الاتحاد يتوج بطلا للدوري. /4/12 - الاتحاد مهدد بالهبوط. رأيت الدهر مختلفا يدور .. فلا حزنا يدو…
neg	الأجواء الآن علينا في شمال الرياض🌧🌧 صوت الرعد مره 😢
neg	الأسر العربية ترى ان البنت ملكية لهم و حياتها و قتلها قرار راجع لهم 💔
neg	ان شاء الله تحسون عاد 😂:) 💔
neg	أتمنى تكون بخير 😞
neg	بس يلا بعدنا بيهاا هاي العشره خل ننهيها 😏
neg	تعطيل الدوام يوم الأحد لجميع المدارس عدا ظفار والوسطى.. عقبال الوزارات.. 😶 #منخفض_الفيض
neg	🌷 صباح الخير .. ❗ 🔸الله أكبر 🌻 🔹الحمد لله 🌧 🔸سبحان الله ☔ 🔹لا اله الا الله 🍀 🔸لا حول ولا قوة الا بالله 🌽 🔹استغ…
neg	ابي شوسي 😣
neg	أصبحت سلوكيات من ضيع ثقافته ليحاول ان يكون ندا لثقافتنا عن طريق الترويج لثقافات اخرى معروفه ومعلومة للكل ، استوقفت…
neg	اخوه توفى بحادث و قعد يغني له هالبيتين كل شوي 💔 الله يرحمه ويغفر له
neg	اسوء حالات التعب هو التعب من غير مرض! !! ممكن تتعب من مشاكل جواك محدش حاسس بيها أو كلام مش قادر تقوله او مينفعش تقوله 💔
neg	إرحل من أول كذبه يكذبها الشخص عليك ، إرحل من أول غياب و لا تعود حتى و إن عاد ، إرحل من أول خيانه و لا تغفر ، لا تسب…
neg	طالبة ثانوى بصدر رهيب ولا اروع: كبلز شفشفه ديوث متحرره عاهره 😡 إبريل :41:44 صباحا
neg	شقرا عليها محنه: خلفي ديوث مكوة سحاق سالب 😫 إبريل :37:17 صباحا
neg	ٲليس من العيب ان تحفظ كل الأغاني .. وتكرر نفس السورة في كل صلاة .. 💔
neg	#اشراقة_اليوم تغيب الشمس وتشرق شمس العالمي وتنور ليل عشاقه 💛💙 لبى النصر و لبى عشاقة 💛💙 💛💛💙💙 #الاتحاد_النصر…
neg	لگ الحمد ربي حتى ترضى 💜😭 ⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩⁦🇾🇪⁩ وأشتقت لگ شوق الضميان للماء ونور الكون برجوعگ…
neg	فعلا تشين يستحق انه يفوز 😭 #BeautifulGoodbye1stWin
neg	مسلسل صدق الله العظيم والبخلاء 😩 #مسلسل_ودك_يتكرر_برمضان
neg	كملت ساعه و انا مواصله 😢
neg	سرقة غيمتنا الرياض 💔
neg	ونهايه الترم تصيح عندنا 😔
neg	خلاص لا تجادل 😤
neg	كفايه إيميلات بقي والله حرام 😥
neg	-أفي ذي طوى،أنت أم برضوى..؟ 💔 #ندبه🍂
neg	أصبحت سلوكيات من ضيع ثقافته ليحاول ان يكون ندا لثقافتنا عن طريق الترويج لثقافات اخرى معروفه ومعلومة للكل ، استوقفت…
neg	معقول أهل الشمال بصدقو الحريري هالمرة 😏
neg	يارب لم يبقى لدي القوه 😢 . فبعزتك وجلالك أوكلت أمري إليك 🙏
neg	#الهلال_الاهلي باولو دياز ! نوح الموسى ! عبدالله غريب ! والأهم ديجاجنيني !! كلهم دكه ؟ افا بس يا طحالب !! 🙈
neg	#رغم الصمت #الذي نمارسه 😷 #إلا أن في #قلوبنا كلمات 😞 #لها أصوات #عالية تزعجنا #نحن فقط 💔
neg	شكله بيقزر اليوم كله بوبجي لين ادوخ وانام 🔪
neg	الله يسامحك 😬
neg	أستغفر الله وأتوب إليه
neg	#صوت_المطر ل بابا 💔 مانسيتك من دعائي والدنيا مطر دعيت لك بالمطر كثر ما فقدتك 😭 يارب…
neg	اتمنى يطق مطر باجر الصبح عشان اداوم بمزاج حلو :(
neg	هفضل لحد امتي بصحي الصبح في ايام الأجازة 😭
neg	الحل سري للغايه 🔪
neg	حسن 💔 اتمنى منك تتثقف وتفكر وتحلل وتنتقد
neg	قآلو ليش أأنت #طيب مع گل هآلنآس ♔ قلت و أيش #عندي عشآن #آتكبر *❌✴ 🔱 ✔#گلنآ مخآليق ألله ورب
neg	الشغل مش ف العدد ساعتين كفايه ✋
neg	جاي تراضيني ولا جاي تبكيني ؟ :(
neg	نضتي بدري😂 كنت بنرن عليك 🌚
neg	حاجة تسد النفس 😒
neg	وربي انا اموت اذا ماكتبت كلمة بموت بكل سالفه 😭
neg	اقلك.. مشتهية الفرنش كوفي حقتهم و مستحية اقولهم 🙈
neg	النت عندي خيخه ماشفت بث الصبحان 💔
neg	-اول اشي امه خرية لأنه ما كان فارق معها تنكد على ابنها بعرسه بس عشان تثبت انها لسا مسيطرة على الوضع -العروس خرية أي…
neg	جميل لكن ما هو الاسروا 🤔 والعبارة في الأسفل أيضا غير واضحة
neg	هو موقف واحد كفيل بأنه يخليك تحط نقطة نهاية لعلاقة لناس معينة 😑
neg	حرام عليك هذه هابطه 😢
neg	👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼حقا حقا ما كتبت 💔
neg	_⛔ #مناحل_ابو_سلطان . . 🍯 اقسم بالله انه عسل 🍯 . . . ⛔ سدر طبيعي ♨️ . . ⚠️ مضمون…
neg	انتظرك ولازلت متمسك فيك وغيري للأسف فيك يقهرني 💔
neg	لااعلم من اين ابدأ لكم يازعماء لكن مااقول الا الله يصبركم على تخبطات زوران ( الله يستر من اللي جاي ) 🤔
neg	المفكرالشيعي التافه #غالب_الشابندر يحذر من دخول #المملكة_العربية_السعودية لإعمارالعراق ⁉️ لكن ماهو سبب خوفه ❓ يخا…
neg	شعور انك تكون ف اجازة ومن كثر الاشياء الي تبي تسويها و ما تسوي ولا شي منهم ف الاخير 😑
neg	#زلزل_الملعب_نصرنا_بيلعب #النصر_الاتحاد - عبدالرزاق حمد الله بعد مباراة الهلال قال كلمه للتاريخ : ( إذا ماتثق في…
neg	#الاتحاد_النصر اي هلالي فاضي يجي يكوي لي الشماغ عندي دوام بعد شوي 😒
neg	موت ملك 💔
neg	بالنسبة لشرمين حقيقي حارقة دمي عايزاها تموت الكلبة مهمهاش حتي روح دفنة الصغيرة واتفقت مع بورا يخلص عليهم 🌚 درويش هي…
neg	صباح النور ، اكيه 🤔 #Sarahah
neg	انا مثلك ابشرك مسحوب علي دايما وماعرفت وش السر 😞
neg	هل أنت ب حاجه إلى رتويت حقيقي ✴️ وبشكل يومي لتغريداتك؟! 🔃 📍 أكثر من رتويت للتغريده الواحدة ✴️ وخلال ساعه…
neg	عموما خسر الاتحاد ولا تعادل ولا فاز .. احنا دائما معه ومانشجع غيره 💛 حتى لو ينزل درجه ثالثه 💔 احبك يااتي والله احبك 💛💛
neg	وضعي مره يضحك قاعدة اسمع الكونسرت *بث* واتخيل انهم حقيقة و شوي واصيح 😭
neg	رئيسين في يومين قالو الربيع العربي 😒 نحنا الكتاحه الأفريقية
neg	صيدليات النهدي 🤔
neg	°♡♬ "ودفنا الشوق في أعماقنا ومضينا في رضاء واحتساب" 💔 ..)
neg	مو أول مره سفاراتنا تطرد المواطنين وتتخلى عنهم
neg	في العين دمع إذا أخفيه، يخنقني.. شوق لأرواح من واراهم البين 💔 حتىٰ إذا بحت شعرا في رثائهم.. بكي…
neg	عبيد البصره هم الأكثر مظلوميه 💔
neg	آلبقآء للهہ 😔 اتقدم بتعزيهہ وموآسآهہ للآخ آلغآلي #زيد بوفآهہ عمهہ عظم آللهہ آجرگ وآحس…
neg	هدا كان لقت من يسالها ياخوفي نقعدو زي كوكب زمردة للبنات فقط 😦
neg	في ناس مثل الرياضيات مسأله طويله وقيمتها صفر 😏
neg	حلو لين جيت انا 😠
neg	أي دول يلهوى 😱 😱 😱
neg	وانا ماشفت ابتسامتي الى معك 💔
neg	والله لو تسحبها بعدين راضيه بس حسسني بحظي حلو 😭
neg	مدري ليش خنقتني العبره 💔
neg	اول مره اضحك من قلب كذا الله يسعده هه
neg	ايه كميه الاغاني دي متشكرين 😑
neg	صباح الخير 😴
neg	اللى انت مهتم برأيهم &gt; المهتمين برأيك 😔
neg	حياتك البائسه بالنسبالهم غذا 💔
neg	لما ابي يوم الاحد ، ليش يتاخر الويكند 💔
neg	الله يرحم بابا يارب و الله اشتقت له 😔 #المقدم_عبدالرزاق_الملحم #مطر #ساعة_إجابة
neg	#الهلال_الاهلي #حسين_عبدالغني سبق وان تكررت له لحالات مماثلة من داخل المستطيل الاخضر واليوم كاد ان يتسبب في اصابه…
neg	كه يفهيم لهوتي ايذن قسم بالله هر تعيرش اتهيرج 😶
neg	صباح الخير 🙂 انا مرضت يا جماعة الخير ، المناعة زيروو 😭
neg	اذا الفيفا عارف هالشي غلط مش المفروض يتصرف ويتخذ اجراءه ولا الاتحاد السعودي اقوى منه ولا هاي الشوشرا…
neg	احس بصيح من الفرحه لانه فاز افف 😭 #BeautifulGoodbye1stWin
neg	سعودية جسم ابيض وبزاز كبار روعة تنتاك من كسها: زغب شيميل شفشفه اغتصاب شراميط 😕 إبريل :17:57 م
neg	⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصا…
neg	حررام اللي بيحصل في الزمالك 😱 الراجل اتجنن اتفرج للاخر 👍المؤامره الكونيه علي نادي الزمالك 🤔😂😂
neg	الجزء الثانى 🙈
neg	#الاتحاد_النصر بإذن واحد احد بنفوز عليكم بالاربعه -4 💛🖤💛🔥 والدوري هلالي💙💙 وبنطلعك من الكأس وتصير نفس خويك بموسم ص…
neg	عجزت اعبر 😭
neg	ليش الواحد مايعترف ويقول والله فازوا علينا ويستاهلون ليش الاتهام وإلا عشان الهلال دق خشمك…
neg	يعجبني اصرارك مع حظك 😁 انتي بس لو الله يفكك مني صار حظك يكسر الحصاء بس يالله نقول يارب 😩
neg	اللهم رب الناس أذهب الباس وآشف أنت الشافي لا شفاء إلا شفاؤك .. شفاء لا يغادر سقما .. اللهم اشف #ولدي_ذياب اللهم…
neg	الله يرحمك يا أبو فيصل 😔 تغمد روحك الجنة يارب
neg	رأى نوح عليه السلام إمراة تبكي 😭 , فسألها لماذا تبكين؟ قالت : ياوليتي ابكي على وفاة إبني وهو صغير وفي عز شبابه 😔😔 س…
neg	يا #يبه_وينك ؟ ترى جانا مطر وانا خابرك تحب #المطر ، عساه ل قبرك وصل ؟ المطر يا #يبه هل واسقى #ثراك رفعت إيدي أد…
neg	كان من المفروض ان يكون للكرة الارضية !! "مخرج للطوأرئ" 😕 👌#أعجبتني
neg	احسبه هو اللي تقطع 😂 بس الطيحه الييمه 💔
neg	اللهم امين يارب ولجميع المسلمين والمسلمات 😔
neg	✋ • • رجوعنا إلى الكتاب والسنة بفهم السلف اللهم أرينا الحق حقا وارزقنا اتباعة ورأينا الباطل باطل وارزقنا اجتنابة
neg	الوضع م مطمن 😪
neg	جمهورنا : المتبعثر المكسور ! ياما : عطا .. ولا أخذ : حاجة ! ' ياما : وفا .. ولا عليه " قصور " ياما انجرح .. ولا لق…
neg	هم مافي خرده وراسج 💔
neg	الى متى التعامل السئ للخادمات وعدم احترامهم وكأنهم حشرات والله هالمواقف تصير بيننا ونشوفها المربية جات من بيتها مع…
neg	يا اخوانا و الله لسة مطالبنا ما أتحقق منها غير مطلب واحد .. عليكم الله الناس ما تتخاذل 💔
neg	.. و قالت عيوني احبك 💔 .
neg	💚🍃🌷📿 🥀 🥀 من السهل أن تضع يدك على فمك كي لآ. تتكلم ولكن من آلصعب أن تضع يدك على قلبك ك…
neg	السستم معلق أخوي .. راجعنا باجر😂 شي أظن شبرية وحدة 🤔
neg	عن نفسي انا ما شفت تويتات تشكيك في تجمع المهنيين او تخوينهم شفت تويتات ناس بتتكلم بس عن الناس الخونو 😕
neg	وطز ذات 😰
neg	، يايوسفي :: الى متى أبكيك شوقا متى تتحنن علي علمتني عشقك ولم تعلمني كيف أختصر الطريق كي أصل اليك فقد طال…
neg	/4/12 - الاتحاد يتوج بطلا للدوري. /4/12 - الاتحاد مهدد بالهبوط. رأيت الدهر مختلفا يدور .. فلا حزنا يدو…
neg	كفوو والله وان شاء الله يارب من نصيبي يارب لأن جد خاطري فيه 😪
neg	"تلاتين سنة بترقص .. الليلة رقصتنا" أنا ببكي 😭 دي حلاوة شديدة باخ
neg	تحية لشعب السودان ✋
neg	القانون لا يحمي المغفلين الطماعين الجشعين
neg	بعض ما أقوم بكتابته يروق لي ولكنه لا يمثلني ✋
neg	مذكرتي من ايام الثنوي 💔 ان شاءالله معد يفهم شي
neg	والله الثلاثة اتفه من بعض العروس كريهة شو يعني لو الام ركبت و العريس دراما حبتين طلقها عشي تافه و الام نشبة و لزقة…
neg	لو قمنا باستبدال مقولة "للجدران آذان" بمقولة "للملائكة أقلام" .. لخرجنا جيلا يشعر بمراقبة الله ولا ينشغل بمراقبة الناس. ✋
neg	يالهوي ؟؟!! احنا تامن ميزرابل ف العالم 😱
neg	الله أياام :( ♥️♥️♥️
neg	ياصبر الارض على الناس الي بشخصية السديس من جهه ومن جهه ثانية تامر حسني #بدايہ …
neg	هذا حليف العرب 🤐 هل هذا رئيس أقوى دولة في العالم؟
neg	مجموعة كلين اخسر كيلو في يوم مع الاخصائيه سها السعدي 📒 دون تكميم او حرمان الب…
neg	تعال وخلي أسولفلك على البيه ،، هنه اهواي بس راح احجي لشويه جنت الخاطرك اكسر خواطر ناس…
neg	جنون هذا مو زواج
neg	ابو صقر أنت شايف الوضع أنا إتحادي ويمكن نهبط ولم ننشغل أو نهتم مثل جماهير بعض الأندية 😳
neg	سكان الذاكرة هم أنفسهم سكان القلوب ! أما عداهم ففي منازل العابرين وبس 🤐 #من_يسكن_في_قلوبكم
neg	بمووت 😭 #SuperJuniorDnE #TheDnE_SeoulDay1
neg	زامر يعني زمار صح ؟ انت لازم كل يوم تويتة صعبة 🙈
neg	انتظرك ولازلت متمسك فيك وغيري للأسف فيك يقهرني 💔
neg	جمهورنا : المتبعثر المكسور ! ياما : عطا .. ولا أخذ : حاجة ! ' ياما : وفا .. ولا عليه " قصور " ياما انجرح .. ولا لق…
neg	حقيقة أدركتها متأخرة 💔 .. الحياة مو جانب واحد أبدا وأغلب مشاكلها م تنحل بضغطت زر ! آسفة لكل شخص مارست معه هذا الن…
neg	#احد_الفيحاء مبروك للفيحاء الخروج من شبح الهبوط بشكل اكثر أمانا وأريحية ممكنة 😚 وهاردلك لنادي احد اللذي اجتهد وصا…
neg	ث 7 :( ♥️♥️♥️♥️
neg	ليتك تفرحنا وتحكيلنا قصة ليمان وكيف كان يأمر الأتراك بأن يضعوا أهلك على الخوازيق وكان الترك ينفذون أوامره وليتك تحك…
neg	لا يستوي منكم من آمن بالثورة قبل أبريل ومن آمن بعده ✋ يوم اذاعة الاشاعات بتنحي الرئيس واعتقال ناس اللمبي ونافع لا…
neg	بكرة ريوقي في المستشفى 💔
neg	حسب ما اتذكر اول شخص قرع الجرس هي عايشة غول 🤔
neg	#تصميمي ربي 👐 دعوتگ كما امرتني فاستجب لي گما وعدتني …❤ #دلوعةة_الغيم
neg	الله يعطيك العافيه وانا بعد مداوم مع الاسف 💔
neg	هو ما فيش قانون يعاقب الناس دي 😒
neg	افا هذي اخرتها نردد نشيد #الاتحاد ؟ طول عمرنا نهايط ونقول #الهلال مايهمه أحد وفوق الجميع والحين ندور الفزعة من فريق…
neg	بنههار شهالنومه الخرا 😭
neg	دي نخلة عجفاء شيطاني عاوزة الحرق..خلفتها بلحة واحدة..شر بلح المجرة 😒
neg	اوعى تفكر تفتح صفحة جديدة مع ناس غاوية شخابيط ✋
neg	مروة مدبولي .. سمية ناصف اما آن للقيد أن ينكسر 😢 كل تهمتهم انهم بيساعدوا الناس وبيقفوا جنبهم ويوصلوا صوتهم ، في دو…
neg	مايكروويف !! مايكروسوم اني اسميهه 😭
neg	القلي بالهواء الساخن VS القلي العادي مهم قبل #رمضان تاخذ فكرة عن الموضوع 🙃
neg	الكل هنا عاشق ويحب ونحن من نعلم الاخرين العشق ماذا يحصل لو وضعت البنت صورتها الحقيقه ؟ تبخر الغرام 🤔
neg	ااه ي بالة 💔 الدنيا كلها متألمة القسم كله يبكي 💔 رحمة الله عليك ي بالة رحمة الله علييك
neg	انتظر توقعاتك اليوم صلاح😍
neg	وضع الهلال يستدعي انك تفرح اليوم وتدعس اي طحلب قدامك لانك ماتدري وش بيصير بكرا 🐸
neg	فعلا هذا واقعنا 😞
neg	😴 ودي أشوفك .. اشتقت ل احساس العافيهہ🎻💗.
neg	قصته كويسه لكن حسيتها سريعه و التحريك شوي مزعجني اتمنى يتحسن بالحلقات الجايه 😓
neg	الفديو من جهازي 😳
neg	"اسمع كلامك اصدقك اشوف افعالك استغرب" ' الم تنعتوهم بالمجوس وحاصرتم قطر بسبب إيران وتحاربون #إيران في اليمن 🤔 يا قو…
neg	الله يشفيك ويريحنا من امثالك
neg	اترگ الحياة جانبا وتتفس بالقرآن.. 🥀
neg	اه والله 💔
neg	" الفترة دي صعبه علي كل الناس بطريقة غريبه جدا " كلنا عندنا ابتلاءات بإختلاف التفاصيل..ربنا يهونها علينا جميعا 💔
neg	الى متى التعامل السئ للخادمات وعدم احترامهم وكأنهم حشرات والله هالمواقف تصير بيننا ونشوفها المربية جات من بيتها مع…
neg	احس خلاص مليت مره المضاد عيا يفيد وطفح كيلي ودي اخلع وهو يألم زقت معي تعبت 💔
neg	مانسيتك بالدعاء والدنيا جفاف كيف أنساك والدنيا مطر 💔
neg	اراجوز بضحك كل خلق الله ببكي بعيد عن عين صحابي عشان ملقاش ف عينهم شفقة ع حالي 💔 #أميرة_البيلى 💕
neg	لعل الفرج قريب 💙 صباح الخير جدا والله😅💙
neg	قال لها: تعالي نامي على السرير😇 قالت:ماني جايه😁 قالها:لو ماجيتي بشيلك واجيبج😬 قالت :ماتقدر 😒 قام شالها وحطها على ال…
neg	يمه قلبي وش هالزين؟؟ 😭
neg	للفخامة عنوان يا سادة 🙁 #وشكرا
neg	ف احد يثقل عند نيني !! وع اساس انتي الثقيلة تراكي اخف مني لا تنكري 😠
neg	💫 تقدر تحفر بير .. وتسعد ناس كثير!! ✅ بحمد الله وتوفيقه أنجزنا حفر أكثر من بئر لعام 💰 ابتداء من ريال…
neg	يقول الشيخ الشنقيطي : إذا هبط عندك اﻹيمان ، وتكاسلت عن العبادة ، فالزم هذا الدعاء : " اللهم ﻻ تجعلني شقيا وﻻ محرو…
neg	#شاركنا_صورتك_وانت_صغير هناك من اهم وأحق ان أشارككم صورهم رجال الأبطال دائما جنودنا البواسل في كل حدث و…
neg	📌 عندما تتعري الاشجار تكون حطبا لنار الدنيا وعندما تتعري النساء تكون حطبا لنار الاخرة اللهم استرنا بسترك الجميل
neg	أعتقد أنا الوحيدة الي بعمان مو فرحانة بالإجازة 😔
neg	لي بيتيز* 😬
neg	#حسين_عبدالغني هذا انت ي طحلوب 🐸 ماينغزابك 😂✌️
neg	تعبان الحلو 💔
neg	"تلاتين سنة بترقص .. الليلة رقصتنا" أنا ببكي 😭 دي حلاوة شديدة باخ
neg	لاي لاي لاي لااي لاا 💔
neg	سألووا البشير لماذا لم تتحالف مع المتمردين اللي حاربتهم جنوب السودان وتنتقم من الشعب؟ 🤔 قال: أعرف واحد تحالف مع…
neg	#صباح_الخير وصلني هذا من احد الشباب مبررا موقفه او رغبته بالتعدد شي هذا حقك ✋ #لكن قوله ان كل ما زاد عدد…
neg	برمضان يبي لنا غسالات مواعين 😐
neg	آخر ما توصلت إليه محلات تنسيق الزهور.. ربي ارحمنا وسامحنا..نستغفرك ربي ونتوب إليك ناس ما عندهم لقمة يآكلونها حاولت…
neg	مين يجيبه ليه هديه 😭
neg	حقيقي احس بشيء من الحزن لما اشوف اولاد او بنات متوسط وثانوي ويدخنون 😔
